player_id,season,gameweek,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,now_cost,form,status,chance_of_playing_next_round,own_goals,penalties_saved,penalties_missed,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,transfers_in,transfers_out,first_name,second_name,web_name,element_type,team_id,code,name,short_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,points_last_gw,points_last_3_gws
556,2025/26,16,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,Pierre,Ekwah Elimby,Ekwah,3,17,458297,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
556,2024/25,17,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Pierre,Ekwah Elimby,Ekwah,3,17,458297,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
556,2025/26,17,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,Pierre,Ekwah Elimby,Ekwah,3,17,458297,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,2,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,3,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,3,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,4,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,4,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,5,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,5,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,6,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,6,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,7,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,7,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,8,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,8,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,9,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,9,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,10,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,10,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,11,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,11,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,12,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,12,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,13,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,13,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,14,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,14,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,15,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,15,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,16,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,16,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2024/25,17,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,10,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
557,2025/26,17,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,58,Harrison,Jones,H.Jones,3,17,547410,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,2,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,3,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,3,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,4,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,4,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,5,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,5,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,6,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,6,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,7,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,7,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,8,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,8,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,9,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,9,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,10,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,10,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,11,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,11,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,12,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,12,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,13,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,13,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,14,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,14,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,15,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,15,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,16,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,16,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2024/25,17,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,88,39,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
558,2025/26,17,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,487,271,Jay,Matete,Matete,3,17,493837,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,2,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,3,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,3,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,4,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,4,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,5,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,5,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,6,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,6,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,7,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,7,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,8,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,8,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,9,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,9,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,10,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,10,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,11,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,11,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,12,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,12,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,13,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,13,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,14,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,14,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,15,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,15,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,16,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,16,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2024/25,17,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
559,2025/26,17,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,22,Nectarios,Triantis,Triantis,3,17,500696,Sunderland,SUN,1100,1145,1100,1120,1100,1170,0.0,0.0
560,2025/26,2,27,1,0,0,0,1,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,4.0,0.4,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,3.6666666666666665
560,2024/25,3,25,8,1,0,0,1,0,0,0,55,,,,0,0,0,3,32,38.6,0.6,35.0,7.4,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,2.3333333333333335
560,2025/26,3,25,8,1,0,0,1,0,0,0,55,,,,0,0,0,3,32,38.6,0.6,35.0,7.4,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,8.0,3.3333333333333335
560,2024/25,4,90,2,0,0,1,0,0,0,0,55,,,,0,0,0,0,1,0.6,0.6,17.0,1.8,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,8.0,5.666666666666667
560,2025/26,4,90,2,0,0,1,0,0,0,0,55,,,,0,0,0,0,1,0.6,0.6,17.0,1.8,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,6.0
560,2024/25,5,79,9,1,0,0,1,0,0,0,55,,,,0,0,0,3,35,34.0,1.0,45.0,8.0,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,4.0
560,2025/26,5,79,9,1,0,0,1,0,0,0,55,,,,0,0,0,3,35,34.0,1.0,45.0,8.0,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,9.0,4.333333333333333
560,2024/25,6,84,2,0,0,1,0,0,0,0,55,,,,0,0,0,0,4,1.0,2.8,19.0,2.3,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,9.0,6.666666666666667
560,2025/26,6,84,2,0,0,1,0,0,0,0,55,,,,0,0,0,0,4,1.0,2.8,19.0,2.3,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,6.666666666666667
560,2024/25,7,58,1,0,0,0,2,0,0,0,55,,,,0,0,0,0,1,0.2,0.3,2.0,0.3,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,4.333333333333333
560,2025/26,7,58,1,0,0,0,2,0,0,0,55,,,,0,0,0,0,1,0.2,0.3,2.0,0.3,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,1.6666666666666667
560,2024/25,8,75,2,0,0,1,0,0,0,0,55,,,,0,0,0,0,5,0.0,1.2,6.0,0.6,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,1.0,1.3333333333333333
560,2025/26,8,75,2,0,0,1,0,0,0,0,55,,,,0,0,0,0,5,0.0,1.2,6.0,0.6,2.5,5184,11104,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,1.3333333333333333
560,2024/25,9,74,7,1,0,0,1,0,0,0,55,,,,0,0,0,1,25,28.0,1.6,44.0,7.4,2.6,1277,1718,Wilson,Isidor,Isidor,4,17,437505,Sunderland,SUN,1100,1145,1100,1120,1100,1170,2.0,1.6666666666666667
